UAV1X	UAV1Y	UAV1Z	UAV1situation	UAV1_t	UAV2X	UAV2Y	UAV2Z	UAV2situation	UAV2_t	UAV3X	UAV3Y	UAV3Z	UAV3situation	UAV3_t	
16.5971	4.41614	5	3	3.39949	21.9	0	5	2	3.39952	21.75	0	5	2	3.39952	
16.6232	5.31575	5	3	3.43307	22.8	0	5	2	3.4331	22.65	0	5	2	3.43311	
16.637	6.06561	5	3	3.46172	23.55	0	5	2	3.46177	23.4	0	5	2	3.46178	
16.6469	6.81555	5	3	3.49221	24.3	0	5	2	3.49226	24.15	0	5	2	3.49227	
16.6543	7.71551	5	3	3.52659	25.2	0	5	2	3.52664	25.05	0	5	2	3.52665	
16.6583	8.4655	5	3	3.55739	25.95	0	5	2	3.55744	25.8	0	5	2	3.55745	
16.6611	9.2155	5	3	3.58781	26.7	0	5	2	3.58784	26.55	0	5	2	3.58784	
16.6632	10.1155	5	3	3.61782	27.6	0	5	2	3.61787	27.45	0	5	2	3.61788	
16.6643	10.8655	5	3	3.64822	28.35	0	5	2	3.64827	28.2	0	5	2	3.64828	
16.6651	11.6155	5	3	3.67873	29.1	0	5	2	3.67878	28.95	0	5	2	3.67879	
16.6657	12.5155	5	3	3.70936	29.9999	0	5	2	3.70941	29.8499	0	5	2	3.70942	
16.666	13.2655	5	3	3.74383	30.7499	0	5	2	3.74388	30.5999	0	5	2	3.74389	
16.6662	14.0155	5	3	3.77672	31.4999	0	5	2	3.7768	31.3499	0	5	2	3.77684	
16.6664	14.7655	5	3	3.80402	32.3999	0	5	2	3.80406	32.2499	0	5	2	3.80407	
16.6665	15.6655	5	3	3.83698	33.15	0	5	2	3.83703	33	0	5	2	3.83705	
16.6665	16.4155	5	3	3.87231	33.9	0	5	2	3.87237	33.75	0	5	2	3.87238	
16.6666	17.1655	5	3	3.89532	34.65	0	5	2	3.89537	34.5	0	5	2	3.8954	
16.6666	18.0655	5	3	3.93059	35.55	0	5	2	3.93064	35.4	0	5	2	3.93065	
16.6666	18.8155	5	3	3.96298	36.3	0	5	2	3.96304	36.15	0	5	2	3.96305	
16.6666	19.5655	5	3	3.99183	37.05	0	5	2	3.99188	36.9	0	5	2	3.99189	
16.6667	20.4655	5	3	4.02224	37.95	0	5	2	4.02229	37.8	0	5	2	4.0223	
16.6667	21.2155	5	3	4.05229	38.7	0	5	2	4.05233	38.55	0	5	2	4.05234	
16.6667	21.9655	5	3	4.08496	39.45	0	5	2	4.08502	39.3	0	5	2	4.08503	
16.6667	22.8655	5	3	4.121	40.35	0	5	2	4.12105	40.2	0	5	2	4.12106	
16.6667	23.6155	5	3	4.15691	41.1	0	5	2	4.15696	40.95	0	5	2	4.15698	
16.6667	24.3655	5	3	4.19298	41.85	0	5	2	4.19301	41.7	0	5	2	4.19301	
16.6667	25.2655	5	3	4.2259	42.7501	0	5	2	4.22593	42.6001	0	5	2	4.22594	
16.6667	26.0155	5	3	4.24246	43.5001	0	5	2	4.24252	43.3501	0	5	2	4.24253	
16.6667	26.7655	5	3	4.27852	44.2501	0	5	2	4.27858	44.1001	0	5	2	4.27859	
16.6667	27.6655	5	3	4.31463	45.1501	0	5	2	4.31468	45.0001	0	5	2	4.3147	
16.6667	28.4154	5	3	4.3505	45.9001	0	5	2	4.35055	45.7501	0	5	2	4.35057	
16.6667	29.1654	5	3	4.38709	46.6501	0	5	2	4.38715	46.5001	0	5	2	4.38716	
16.6667	30.0654	5	3	4.42265	47.5501	0	5	2	4.42268	47.4001	0	5	2	4.42269	
16.6667	30.8154	5	3	4.45796	48.3001	0	5	2	4.458	48.1501	0	5	2	4.458	
16.6667	31.5654	5	3	4.49345	49.0501	0	5	2	4.49351	48.9001	0	5	2	4.49352	
16.6667	32.4654	5	3	4.53072	49.6042	0.437254	5	3	4.53077	49.8001	0	5	2	4.53078	
16.6667	33.2155	5	3	4.56656	49.7324	1.17579	5	3	4.56661	50.5501	0	5	2	4.56663	
16.6667	33.9655	5	3	4.60261	49.8176	1.92076	5	3	4.60264	51.3001	0	5	2	4.60264	
16.6667	34.8655	5	3	4.63793	49.8871	2.81798	5	3	4.63795	52.2001	0	5	2	4.63796	
16.6667	35.6155	5	3	4.67019	49.9239	3.56704	5	3	4.67022	52.9502	0	5	2	4.67023	
16.6667	36.3655	5	3	4.69893	49.9482	4.31663	5	3	4.69899	53.7002	0	5	2	4.699	
16.6667	37.2655	5	3	4.73403	49.968	5.21641	5	3	4.73408	54.6002	0	5	2	4.73409	
16.6667	38.0155	5	3	4.76468	49.9784	5.96634	5	3	4.76473	55.3502	0	5	2	4.76474	
16.6667	38.7655	5	3	4.79531	49.9853	6.7163	5	3	4.79536	56.1002	0	5	2	4.79537	
16.6667	38.7655	5	3	4.82761	49.9909	7.61628	5	3	4.82765	57.0002	0	5	2	4.82766	
16.6667	38.0155	5	3	4.85852	49.9939	8.36628	5	3	4.85857	57.7502	0	5	2	4.85859	
16.6667	37.2655	5	3	4.89423	49.9958	9.11628	5	3	4.89433	58.5002	0	5	2	4.89435	
16.6667	36.5155	5	3	4.93022	49.9972	9.86627	5	3	4.93027	59.2502	0	5	2	4.93034	
16.6667	35.6155	5	3	4.96656	49.9983	10.7663	5	3	4.96662	60.1502	0	5	2	4.96663	
16.6667	34.8655	5	3	4.99324	49.9988	11.5163	5	3	4.99327	60.9002	0	5	2	4.99327	
16.6667	34.1155	5	3	5.02653	49.9992	12.2663	5	3	5.02667	61.6502	0	5	2	5.02671	
16.6667	33.2155	5	3	5.06224	49.9995	13.1663	5	3	5.06229	62.5503	0	5	2	5.0623	
16.6667	32.4654	5	3	5.09741	49.9997	13.9163	5	3	5.09749	63.3003	0	5	2	5.0975	
16.6667	31.7154	5	3	5.13315	49.9998	14.6663	5	3	5.13318	64.0503	0	5	2	5.13319	
16.6667	30.8154	5	3	5.1688	49.9999	15.5663	5	3	5.16884	64.9503	0	5	2	5.16884	
16.6667	30.0654	5	3	5.20457	49.9999	16.3163	5	3	5.20461	65.7003	0	5	2	5.20462	
16.6667	29.3154	5	3	5.24066	49.9999	17.0663	5	3	5.24071	66.4503	0	5	2	5.24076	
16.6667	28.4155	5	3	5.2766	50	17.9663	5	3	5.27663	67.3503	0	5	2	5.27663	
16.6667	27.6655	5	3	5.31192	50	18.7163	5	3	5.31197	68.1003	0	5	2	5.31198	
16.6667	26.9155	5	3	5.34793	50	19.4663	5	3	5.34795	68.8503	0	5	2	5.34796	
16.6667	26.0155	5	3	5.37066	50	20.3662	5	3	5.37069	69.7503	0	5	2	5.3707	
16.6667	25.2655	5	3	5.40722	50	21.1162	5	3	5.40724	70.5003	0	5	2	5.40725	
16.6667	24.5155	5	3	5.44066	50	21.8662	5	3	5.44069	71.2503	0	5	2	5.4407	
16.6667	23.6155	5	3	5.46285	50	22.7662	5	3	5.46288	72.1504	0	5	2	5.46288	
16.6667	22.8655	5	3	5.49464	50	23.5162	5	3	5.49465	72.9004	0	5	2	5.49466	
16.6667	22.1155	5	3	5.51049	50	24.2662	5	3	5.51051	73.6504	0	5	2	5.51052	
16.6667	21.2155	5	3	5.54716	50	25.1662	5	3	5.5472	74.5504	0	5	2	5.54722	
16.6667	20.4655	5	3	5.58214	50	25.9162	5	3	5.58216	75.3004	0	5	2	5.58217	
16.6667	19.7155	5	3	5.61762	50	26.6662	5	3	5.61764	76.0504	0	5	2	5.61765	
16.6667	18.8155	5	3	5.65303	50	27.5662	5	3	5.65305	76.9504	0	5	2	5.65306	
16.6667	18.0655	5	3	5.68818	50	28.3162	5	3	5.6882	77.7004	0	5	2	5.6882	
16.6667	17.3155	5	3	5.72043	50	29.0662	5	3	5.72046	78.4504	0	5	2	5.72047	
16.6667	16.4155	5	3	5.75352	50	29.9662	5	3	5.75357	79.3504	0	5	2	5.75358	
16.6667	15.6655	5	3	5.78404	50	30.7162	5	3	5.78408	80.1004	0	5	2	5.7841	
16.6667	14.9155	5	3	5.81503	50	31.4662	5	3	5.81508	80.8504	0	5	2	5.8151	
16.6667	14.0155	5	3	5.84612	50	32.3662	5	3	5.84617	81.7505	0	5	2	5.84618	
16.6667	13.2655	5	3	5.87626	50	33.1162	5	3	5.87631	82.5005	0	5	2	5.87632	
16.6667	12.5155	5	3	5.90935	50	33.8662	5	3	5.9094	83.1221	0.148436	5	2	5.90942	
16.6667	11.6155	5	3	5.9457	50	34.7662	5	3	5.94575	83.1921	0.895157	5	3	5.94576	
16.6667	10.8655	5	3	5.98219	50	35.5163	5	3	5.98224	83.2441	1.79363	5	3	5.98226	
16.6667	10.1155	5	3	6.01796	50	36.2663	5	3	6.01801	83.2744	2.54302	5	3	6.01803	
16.6667	9.2155	5	3	6.05374	50	37.1663	5	3	6.05377	83.294	3.29276	5	3	6.05378	
16.6667	8.4655	5	3	6.08918	50	37.9163	5	3	6.08922	83.3084	4.19264	5	3	6.08922	
16.6667	7.7155	5	3	6.12462	50	38.6663	5	3	6.12465	83.3169	4.9426	5	3	6.12466	
16.6667	6.9655	5	3	6.16004	50	39.1163	5	3	6.16006	83.3224	5.69257	5	3	6.16007	
16.6667	6.0655	5	3	6.19604	50	38.2163	5	3	6.19608	83.3264	6.59257	5	3	6.19609	
16.6667	5.3155	5	3	6.23164	50	37.4663	5	3	6.23166	83.3288	7.34256	5	3	6.23167	
16.6667	4.5655	5	3	6.25044	50	36.7163	5	3	6.2505	83.3303	8.09256	5	3	6.25051	
16.6667	3.6655	5	3	6.28605	50	35.8163	5	3	6.28608	83.3314	8.99256	5	3	6.28609	
16.6667	2.9155	5	3	6.32189	50	35.0662	5	3	6.32191	83.3321	9.74255	5	3	6.32192	
16.6667	2.1655	5	3	6.3577	50	34.3162	5	3	6.35773	83.3325	10.4926	5	3	6.35773	
16.6667	1.8655	5	3	6.39379	50	33.4162	5	3	6.39381	83.3328	11.3926	5	3	6.39382	
16.6667	2.6155	5	3	6.42655	50	32.6662	5	3	6.42659	83.333	12.1425	5	3	6.42659	
16.6667	3.3655	5	3	6.45733	50	31.9162	5	3	6.45737	83.3331	12.8925	5	3	6.45738	
16.6667	4.2655	5	3	6.48203	50	31.0162	5	3	6.48204	83.3332	13.7925	5	3	6.48204	
16.6667	5.0155	5	3	6.5186	50	30.2662	5	3	6.51862	83.3332	14.5425	5	3	6.51863	
16.6667	5.7655	5	3	6.55279	50	29.5162	5	3	6.55283	83.3333	15.2925	5	3	6.55284	
16.6667	6.6655	5	3	6.58306	50	28.6162	5	3	6.58311	83.3333	16.1925	5	3	6.58312	
16.6667	7.4155	5	3	6.61367	50	27.8662	5	3	6.61372	83.3333	16.9425	5	3	6.61373	
16.6667	8.1655	5	3	6.64429	50	27.1162	5	3	6.64434	83.3333	17.6925	5	3	6.64435	
16.6667	9.0655	5	3	6.67615	50	26.2162	5	3	6.67619	83.3333	18.5925	5	3	6.67619	
16.6667	9.8155	5	3	6.70511	50	25.4662	5	3	6.70516	83.3333	19.3425	5	3	6.70518	
16.6667	10.5655	5	3	6.73574	50	24.7162	5	3	6.73579	83.3333	20.0925	5	3	6.73581	
16.6667	11.4655	5	3	6.77026	50	23.8162	5	3	6.77035	83.3333	20.8425	5	3	6.77036	
16.6667	12.2155	5	3	6.80058	50	23.0662	5	3	6.80062	83.3333	21.7425	5	3	6.80063	
16.6667	12.9655	5	3	6.83139	50	22.3162	5	3	6.83143	83.3333	22.4925	5	3	6.83144	
16.6667	13.7155	5	3	6.86123	50	21.5662	5	3	6.86128	83.3333	23.2425	5	3	6.8613	
16.6667	14.6155	5	3	6.89389	50	20.6662	5	3	6.89394	83.3333	24.1425	5	3	6.89395	
16.6667	15.3655	5	3	6.92884	50	19.9163	5	3	6.9289	83.3333	24.8925	5	3	6.92891	
16.6667	16.1155	5	3	6.96401	50	19.1663	5	3	6.96405	83.3333	25.6425	5	3	6.96407	
16.6667	17.0155	5	3	6.99963	50	18.2663	5	3	6.99969	83.3333	26.5425	5	3	6.9997	
16.6667	17.7655	5	3	7.03489	50	17.5163	5	3	7.03494	83.3333	27.2925	5	3	7.03495	
16.6667	18.5155	5	3	7.07083	50	16.7663	5	3	7.07085	83.3333	28.0425	5	3	7.07086	
16.6667	19.4155	5	3	7.09362	50	15.8663	5	3	7.09367	83.3333	28.9425	5	3	7.09368	
16.6667	20.1655	5	3	7.10891	50	15.1163	5	3	7.10896	83.3333	29.6925	5	3	7.10898	
16.6667	20.9155	5	3	7.14515	50	14.3663	5	3	7.14521	83.3333	30.4425	5	3	7.14523	
16.6667	21.6655	5	3	7.18156	50	13.4663	5	3	7.18161	83.3333	31.3425	5	3	7.18163	
16.7196	21.9037	5.11342	5	7.21762	50	12.7163	5	3	7.21766	83.3333	32.0925	5	3	7.21767	
16.7526	22.0596	5.18967	5	7.25649	49.8596	12.15	4.96207	3	7.25652	83.2262	32.5875	5	3	7.25652	
16.7992	22.2893	5.30491	5	7.28964	49.8891	11.6983	4.72876	6	7.28967	83.2474	32.0745	4.77831	6	7.28967	
16.8416	22.5135	5.42127	5	7.30973	49.9108	11.3655	4.52727	6	7.30978	83.2634	31.6897	4.58529	6	7.30979	
16.8675	22.6597	5.49947	5	7.3467	49.9299	11.0738	4.3201	6	7.34675	83.2776	31.3466	4.3853	6	7.34677	
16.9034	22.8746	5.61759	5	7.38303	49.9462	10.8235	4.10809	6	7.38307	83.2922	30.9925	4.13719	6	7.38307	
16.9352	23.0835	5.73679	5	7.41664	49.9623	10.5764	3.84856	6	7.4167	83.3025	30.7459	3.92476	6	7.41671	
16.9546	23.2197	5.81676	5	7.45099	49.9731	10.4124	3.62905	6	7.45101	83.3109	30.5423	3.70825	6	7.45102	
16.9799	23.4185	5.93763	5	7.48583	49.9815	10.2831	3.40745	6	7.48586	83.3176	30.3791	3.48868	6	7.48586	
17.0016	23.6114	6.05943	5	7.52326	49.989	10.1683	3.13969	6	7.5233	83.3237	30.2315	3.22238	6	7.52332	
17.014	23.7364	6.14115	5	7.55978	49.9934	10.1013	2.9156	6	7.5598	83.3274	30.1434	2.99895	6	7.55981	
17.0294	23.9186	6.26451	5	7.59587	49.9964	10.0556	2.69103	6	7.5959	83.3299	30.0817	2.77472	6	7.59591	
17.0413	24.0945	6.38871	5	7.62923	49.9985	10.0225	2.42122	6	7.62926	83.3319	30.0356	2.50509	6	7.62927	
17.0468	24.2076	6.47206	5	7.65996	49.9995	10.0083	2.19626	6	7.66001	83.3327	30.0145	2.28018	6	7.66002	
17.0526	24.3722	6.59768	5	7.69032	49.9999	10.002	1.97127	6	7.69037	83.3332	30.0042	2.0552	6	7.69038	
17.0543	24.5296	6.72416	5	7.72109	50	10.0001	1.70127	6	7.72114	83.3333	30.0003	1.7852	6	7.72115	
17.0537	24.6308	6.80888	5	7.75453	49.7065	9.9413	1.61725	6	7.75458	83.3333	30	1.6052	6	7.75459	
17.0494	24.7764	6.93661	5	7.78772	48.9727	9.79454	1.63229	4	7.78777	82.7775	29.4997	1.62227	4	7.78779	
17.042	24.9151	7.06501	5	7.82146	48.2389	9.64779	1.64749	4	7.82152	82.2216	28.9995	1.63953	4	7.82153	
17.0349	25.0033	7.15101	5	7.85195	47.3585	9.47169	1.66595	4	7.852	81.5547	28.3992	1.66053	4	7.85202	
17.0218	25.1299	7.2805	5	7.88764	46.6248	9.32496	1.68151	4	7.8877	80.999	27.8991	1.67826	4	7.88771	
17.005	25.2486	7.41062	5	7.92298	45.8912	9.17823	1.69724	4	7.92303	80.4433	27.3989	1.69621	4	7.92305	
16.9925	25.3242	7.49763	5	7.9588	45.0109	9.00217	1.71636	4	7.95885	79.7765	26.7989	1.71806	4	7.95887	
16.9705	25.4305	7.62864	5	7.9941	44.2773	8.85546	1.73249	4	7.99414	79.2209	26.2988	1.73653	4	7.99415	
16.9456	25.5296	7.76011	5	8.02947	43.5438	8.70876	1.7488	4	8.0295	78.6654	25.7988	1.75524	4	8.02951	
16.9274	25.5916	7.848	5	8.06528	42.6637	8.53273	1.76863	4	8.06533	77.9988	25.1989	1.77804	4	8.06534	
16.897	25.6772	7.98022	5	8.10069	41.9303	8.38606	1.78538	4	8.10074	77.4434	24.699	1.79732	4	8.10075	
16.8641	25.7557	8.11278	5	8.13692	41.1969	8.23939	1.80233	4	8.13694	76.888	24.1992	1.81687	4	8.13695	
16.8407	25.8038	8.20133	5	8.17197	40.317	8.0634	1.82295	4	8.17199	76.2217	23.5995	1.84071	4	8.172	
16.8035	25.8698	8.3344	5	8.20706	39.5838	7.91675	1.84037	4	8.20708	75.6664	23.0998	1.8609	4	8.20708	
16.764	25.9287	8.46771	5	8.24247	38.8506	7.77012	1.85802	4	8.24249	75.1113	22.6002	1.88139	4	8.2425	
16.7359	25.963	8.55672	5	8.27434	37.9709	7.59417	1.87951	4	8.27437	74.4452	22.0007	1.90641	4	8.27438	
16.6925	26.0095	8.69037	5	8.29404	37.2378	7.44757	1.89768	4	8.29406	73.8902	21.5012	1.92761	4	8.29406	
16.6466	26.0479	8.82417	5	8.33098	36.5049	7.30097	1.9161	4	8.33101	73.3353	21.0018	1.94916	4	8.33102	
16.615	26.0697	8.91343	5	8.36764	35.6254	7.12508	1.93855	4	8.36767	72.6695	20.4026	1.9755	4	8.36768	
16.5658	26.0959	9.04739	5	8.39922	34.8926	6.97852	1.95755	4	8.39927	72.1148	19.9033	1.99785	4	8.39927	
16.5149	26.1152	9.18139	5	8.42948	34.1599	6.83197	1.97683	4	8.42953	71.5602	19.4042	2.0206	4	8.42954	
16.4798	26.1237	9.27074	5	8.4602	33.2807	6.65614	2.00035	4	8.46025	70.8948	18.8053	2.04844	4	8.46026	
16.4261	26.1312	9.40475	5	8.49085	32.5481	6.50963	2.02028	4	8.4909	70.3404	18.3064	2.07211	4	8.49091	
16.3705	26.1308	9.53872	5	8.52115	31.8157	6.36314	2.04053	4	8.5212	69.7862	17.8076	2.09623	4	8.52121	
16.333	26.1275	9.62801	5	8.552	31.0833	6.21667	2.0611	4	8.55204	69.1212	17.2091	2.1258	4	8.55206	
16.2752	26.1156	9.76184	5	8.585	30.2046	6.04093	2.08623	4	8.58506	68.5673	16.7105	2.15098	4	8.58507	
16.2363	26.1047	9.85102	5	8.62077	29.4725	5.8945	2.10756	4	8.62087	68.0135	16.2121	2.17669	4	8.62088	
16.1766	26.0815	9.98464	5	8.65668	28.7405	5.7481	2.12927	4	8.65672	67.4598	15.7138	2.20295	4	8.65673	
16.1155	26.0508	10.1181	5	8.69143	27.8623	5.57245	2.15582	4	8.69148	66.7956	15.1161	2.23523	4	8.69149	
16.0747	26.0277	10.207	5	8.72434	27.1306	5.42611	2.1784	4	8.72439	66.2423	14.6181	2.26281	4	8.72441	
16.0123	25.9862	10.3401	5	8.76122	26.399	5.27979	2.2014	4	8.76127	65.6893	14.1204	2.29105	4	8.76128	
15.9494	25.9389	10.473	5	8.79709	25.5213	5.10425	2.22959	4	8.79714	65.0259	13.5233	2.32584	4	8.79715	
15.9072	25.904	10.5615	5	8.83352	24.79	4.95801	2.25359	4	8.83356	64.4733	13.026	2.35565	4	8.83356	
15.8435	25.8464	10.694	5	8.86913	24.059	4.81179	2.2781	4	8.86918	63.9211	12.529	2.38626	4	8.86919	
15.7796	25.7834	10.8263	5	8.90409	23.1819	4.63639	2.30819	4	8.90411	63.2587	11.9328	2.4241	4	8.90412	
15.7365	25.7372	10.9143	5	8.93957	22.4513	4.49026	2.33387	4	8.93959	62.7071	11.4364	2.45663	4	8.9396	
15.6723	25.6644	11.0461	5	8.97486	21.7209	4.34418	2.36013	4	8.97489	62.1558	10.9403	2.49014	4	8.97489	
15.6077	25.585	11.1775	5	9.00698	20.8447	4.16895	2.39246	4	9.00701	61.4949	10.3454	2.53175	4	9.00702	
15.5648	25.5295	11.2651	5	9.03672	20.1149	4.02298	2.42012	4	9.03677	60.9445	9.8501	2.56769	4	9.03679	
15.5004	25.4408	11.396	5	9.06689	19.6826	4.5146	2.40108	6	9.06694	60.3947	9.35527	2.60488	4	9.06695	
15.4363	25.3473	11.5266	5	9.09786	19.2538	5.29448	2.36092	6	9.09791	59.7357	8.76217	2.6513	4	9.09792	
15.3937	25.2815	11.6135	5	9.13144	18.8974	5.94271	2.32385	6	9.13149	59.1873	8.26858	2.69164	4	9.1316	
15.3302	25.1792	11.7436	5	9.16211	18.5422	6.58875	2.28258	6	9.16216	58.6396	7.77567	2.73363	4	9.16217	
15.267	25.0709	11.8732	5	9.19356	18.1184	7.35956	2.22553	6	9.19361	57.9836	7.18524	2.78646	4	9.19362	
15.2254	24.997	11.9596	5	9.22432	17.7687	7.99565	2.16901	6	9.22437	57.438	6.69425	2.83274	4	9.22438	
15.1633	24.8804	12.0886	5	9.25929	17.4249	8.62084	2.09979	6	9.25934	56.8937	6.20437	2.88133	4	9.25936	
15.1021	24.7596	12.2174	5	9.29582	17.0321	9.33536	1.98641	6	9.29587	56.2425	5.61828	2.94312	4	9.29589	
15.0617	24.6765	12.303	5	9.33029	16.7629	9.8249	1.83872	6	9.33033	55.7018	5.13167	2.99792	4	9.33034	
15.0017	24.5463	12.4309	5	9.3676	16.6672	9.99906	1.62524	6	9.36765	55.1634	4.64709	3.05622	4	9.36766	
14.9428	24.4124	12.5586	5	9.4071	16.1604	9.69501	1.65627	4	9.40713	54.5211	4.06897	3.13159	4	9.40714	
14.9042	24.3206	12.6435	5	9.44303	15.4008	9.23933	1.70409	4	9.44308	53.9898	3.59085	3.19977	4	9.44309	
14.8472	24.1794	12.7705	5	9.4768	14.7685	8.85997	1.74516	4	9.47682	53.4635	3.11712	3.27386	4	9.47682	
14.7915	24.0348	12.8973	5	9.51297	14.1368	8.48101	1.78744	4	9.51302	52.9437	2.64931	3.35513	4	9.51303	
14.7551	23.9349	12.9814	5	9.54929	13.3797	8.02683	1.83988	4	9.54933	52.3323	2.09907	3.46464	4	9.54935	
14.7017	23.7834	13.1075	5	9.57816	12.7497	7.64887	1.88513	4	9.57817	51.8382	1.65441	3.56876	4	9.57818	
14.6497	23.627	13.2332	5	9.61706	12.1206	7.27146	1.93189	4	9.6171	51.3661	1.22953	3.68828	4	9.61711	
14.6159	23.5212	13.3168	5	9.64659	11.3671	6.81938	1.99019	4	9.64664	50.848	0.763184	3.85861	4	9.64666	
14.5666	23.3585	13.4418	5	9.67725	10.7404	6.44342	2.04076	4	9.6773	50.5267	1.02843	4.00581	4	9.67732	
14.519	23.1929	13.5665	5	9.71209	10.115	6.06826	2.09332	4	9.71214	50.3498	1.6508	4.11756	4	9.71215	
14.4883	23.0798	13.6493	5	9.74273	9.49121	5.69402	2.14806	4	9.74278	50.2162	2.45096	4.23305	4	9.74279	
14.4438	22.9083	13.7734	5	9.77374	8.74499	5.24634	2.21694	4	9.77379	50.143	3.13705	4.32005	4	9.7738	
14.4011	22.7323	13.897	5	9.80427	8.12544	4.87465	2.27731	4	9.80432	50.0959	3.8418	4.39483	4	9.80433	
14.3738	22.6144	13.9793	5	9.83511	7.50837	4.50446	2.34072	4	9.83516	50.06	4.70268	4.47214	4	9.83517	
14.3346	22.433	14.1023	5	9.86877	6.77183	4.06259	2.42134	4	9.86882	50.0401	5.42581	4.53086	4	9.86884	
14.2974	22.2491	14.225	5	9.90614	6.16204	3.69676	2.49285	4	9.90619	50.0271	6.15597	4.5816	4	9.9062	
14.2739	22.1249	14.3067	5	9.94299	5.55674	3.33363	2.56888	4	9.94304	50.0165	7.03585	4.63774	4	9.94304	
14.2406	21.9341	14.4285	5	9.97913	4.83785	2.90235	2.66707	4	9.97916	50.0111	7.77372	4.6776	4	9.97917	
14.2096	21.7414	14.5501	5	10.0129	4.24676	2.54774	2.75572	4	10.0129	50.0075	8.51463	4.71215	4	10.0129	
14.1903	21.6113	14.631	5	10.0455	3.66518	2.19883	2.85174	4	10.0456	50.0046	9.40533	4.75051	4	10.0456	
14.1634	21.414	14.7521	5	10.0813	2.9842	1.7903	2.97872	4	10.0813	50.0031	10.1497	4.77782	4	10.0813	
14.1389	21.215	14.873	5	10.1174	2.43623	1.46155	3.09644	4	10.1174	50.0021	10.8954	4.80153	4	10.1174	
14.1242	21.0795	14.9531	5	10.1532	1.91336	1.14787	3.22736	4	10.1533	50.0013	11.791	4.82789	4	10.1533	
14.104	20.8764	15.0734	5	10.1895	1.33408	0.800346	3.40551	4	10.1895	50.0009	12.5384	4.84668	4	10.1895	
14.0868	20.6697	15.1932	5	10.2231	0.909445	0.545599	3.57429	4	10.2231	50.0006	13.2863	4.86301	4	10.2231	
14.0767	20.5313	15.273	5	10.2596	0.570218	0.545295	3.75497	4	10.2596	50.0004	14.1843	4.88118	4	10.2596	
14.0642	20.3209	15.3923	5	10.2931	0.341654	1.19012	3.92742	4	10.2932	50.0002	14.933	4.89413	4	10.2932	
14.0544	20.1092	15.5114	5	10.3252	0.227174	1.81048	4.04768	4	10.3253	50.0002	15.682	4.9054	4	10.3253	
14.0497	19.9663	15.5905	5	10.3544	0.153244	2.47079	4.15101	4	10.3544	50.0001	16.4312	4.91602	4	10.3544	
